slot_filler_id,title,subtitle_text,source_tag
2907248,Inhaling Spirit,"Harmonialism, Orientalism, and the Western Roots of Modern Yoga",OL
2907249,"Race Beat, The","The Press, the Civil Rights Struggle, and the Awakening of a Nation",OL
2907250,Cosmosophi,"Cosmology, Mysticism, and the Birth of a New Myth",OL
2907251,Race-Ing Fargo,"Refugees, Citizenship, and the Transformation of Small Cities",OL
2907252,Chicago Muslims and the Transformation of American Islam,"Immigrants, African Americans, and the Building of the American Ummah",OL
2907253,Adam Smith Reconsidered,"History, Liberty, and the Foundations of Modern Politics",OL
2907254,Race to the New World,"Christopher Columbus, John Cabot, and a Lost History of Discovery",OL
2907255,Secret Harvests,"A Hidden Story of Separation, Silence, Shame, and the Resilience of a Family Farm",OL
2907256,Boulanger Affair Reconsidered,"Royalism, Boulangism, and the Origins of the Radical Right in France",OL
2907257,Land into Landscape,"Art, Environment, and the Making of Modern France",OL
2907258,E-therapy,"case studies, guiding principles, and the clinical potential of the Internet",LOC
2907259,War for Anatolia and the Remaking of International Order,"Greece, Turkey and the End of WWI",OL
2907260,Writing Off the Rural West,"Globalization, Governments and the Transformation of Rural Communities",OL
2907261,Lifeboat Sailors,"Disasters, rescues, and the Perilous Future of the Coast Guard's Small Boat Stations",OL
2907262,European foreign policy during the Cold War,"Heath, Brandt, Pompidou and the dream of political unity",OL
2907263,Theology after Colonization,"Bediako, Barth, and the Future of Theological Reflection",OL
2907264,Democratizing Technology,"Risk, Responsibility and the Regulation of Chemicals",OL
2907265,Pride of the Yankees,"Lou Gehrig, Gary Cooper, and the Making of a Classic",OL
2907266,Reading John Climacus,"rhetorical argumentation, literary convention and the tradition of monastic formation",OL
2907267,Fire on the Prairie,"Harold Washington, Chicago Politics, and the Roots of the Obama Presidency",OL
2907268,Glossy,"Ambition, Beauty, and the Inside Story of Emily Weiss's Glossier",OL
2907269,Breaking the chains,"propaganda, censorship, deception and the manipulation of public opinion in Cornwall",OL
2907270,Pinball wizards,"jackpots, drains, and the cult of the silver ball",OL
2907271,What Is to Be Done?,"Leninism, Anti-Leninist Marxism and the Question of Revolution Today",OL
2907272,Christianity and Catastrophe in South Sudan,"Civil War, Migration, and the Rise of Dinka Anglicanism",OL
2907273,Pathways to Polling,"Crisis, Cooperation and the Making of Public Opinion Professions",OL
2907274,Reassembling the Strange,"Naturalists, Missionaries, and the Environment of Nineteenth-Century Madagascar",OL
2907275,Insurance Era,"Risk, Governance, and the Privatization of Security in Postwar America",OL
2907276,Obscure Sacroiliac Joint,"Insights into Anatomy, Biomechanics, Etiology and the Treatment of Mechanical Dysfunction",OL
2907277,Architectural Invention in Renaissance Rome,"Artists, Humanists, and the Planning of Raphael's Villa Madama",OL
2907278,Tackling the Global Food Crisis,"Impact, Policy Response, and the Role of the IMF",OL
2907279,Carlisle vs. Army,"Jim Thorpe, Dwight Eisenhower, Pop Warner, and the Forgotten Story of Football's Greatest Battle",OL
2907280,My Lord John,"A Tale of Intrigue, Honor and the Rise of a King",OL
2907281,Life of the City,"Space, Humour, and the Experience of Truth in Fin-De-siècle Montmartre",OL
2907282,Ethnic Ambiguity and the African Past,"Materiality, History, and the Shaping of Cultural Identities",OL
2907283,Republic of Dreams,"Ordinary People, Extraordinary Struggles, and the Future of Iraqi Kurdistan",OL
2907284,Urbanism As Warfare,"Planning, Insecurity, and the Remaking of Downtown Bogotá",OL
2907285,Borderless Borders,"U.S. Latinos, Latin Americans, and the Paradox of Interdependence",OL
2907286,One True Cause,"Causal Powers, Divine Concurrence, and the Seventeenth-Century Revival of Occasionalism",OL
2907287,Exploratory Experiments,"Ampère, Faraday, and the Origins of Electrodynamics",OL
2907288,Summary and Analysis : Code Breaker,"Jennifer Doudna, Gene Editing and the Future of the Human Race by Walter Isaacson",OL
2907289,Green Power of Socialism,"Wood, Forest, and the Making of Soviet Industrially Embedded Ecology",OL
2907290,Gunman and His Mother,"Lee Harvey Oswald, Marguerite Oswald, and the Making of an Assassin",OL
2907291,My Journey of Self-Discovery,"Inspiration Journal, Mandala Colouring and the Art of Mindfulness",OL
2907292,It's just the normal noises,"Marcus, Guralnick, No depression, and the mystery of Americana music",OL
2907293,The psychobiotic revolution,"mood, food, and the new science of the gut-brain connection",OL
2907294,Discovering the mammoth,"a tale of giants, unicorns, ivory, and the birth of a new science",OL
2907295,Special Affects,"Cinema, Animation and the Translation of Consumer Culture",OL
2907296,Multicultural Girlhood,"Racism, Sexuality, and the Conflicted Spaces of American Education",OL
2907297,Writing Black Scotland,"Race, Nation and the Devolution of Black Britain",OL
2907298,Herods,"Murder, Politics, and the Art of Succession",OL
2907299,Migration Mobile,"Border Dissidence, Sociotechnical Resistance, and the Construction of Irregularized Migrants",OL
2907300,Fake News Is Bad News,"Hoaxes, Half-Truths and the Nature of Today's Journalism",OL
2907301,Founding Friendship,"George Washington, James Madison, and the Creation of the American Republic",OL
2907302,Line Which Separates,"Race, Gender, and the Making of the Alberta-Montana Borderlands",OL
2907303,Patterns of Behavior,"Konrad Lorenz, Niko Tinbergen, and the Founding of Ethology",OL
2907304,Show Trial,"Hollywood, HUAC, and the Birth of the Blacklist",OL
2907305,Rise of IWar,"Identity, Information, and the Individualization of Modern Warfare",OL
2907306,Riviera Set,"Glitz, Glamour, and the Hidden World of High Society",OL
2907307,Cellulite Myth : The Cellulite Myth,"the Ultimate Guild on Heredity, Skin Thickness, Gender and the Distribution of Body Fat",OL
2907308,Solidarity in International Law,"Challenges, Opportunities, and the Role of Regional Organizations",OL
2907309,Battle of the Century,"Dempsey, Carpentier, and the Birth of Modern Promotion",OL
2907310,Walt Whitman and Modern Music,"War, Desire, and the Trials of Nationhood",OL
2907311,Schooling Inequality,"Aspirations, Opportunities and the Reproduction of Social Class",OL
2907312,Selfish Monsters,"Cancer, Evolution and the New Science of Life's Oldest Betrayal",OL
2907313,Dictyostelium,"Evolution, Cell Biology, and the Development of Multicellularity",OL
2907314,Stony the Road,"Reconstruction, White Supremacy, and the Rise of Jim Crow",OL
2907315,The wilderness itineraries,"genre, geography, and the growth of Torah",LOC
2907316,Signorelli and Fra Angelico at Orvieto,"liturgy, poetry, and a vision of the end of time",OL
2907317,Food of Sinful Demons,"Meat, Vegetarianism, and the Limits of Buddhism in Tibet",OL
2907318,Luke Street,"Housing Policy, Conflict and the Creation of the Delinquent Area",OL
2907319,Cultures Colliding,"American Missionaries, Chinese Resistance, and the Rise of Modern Institutions in China",OL
2907320,Ace,"What Asexuality Reveals About Desire, Society, and the Meaning of Sex",OL
2907323,Men Writing the Feminine,"Literature, Theory, and the Question of Genders",OL
2907324,Rewriting the Victorians,"Theory, History, and the Politics of Gender",OL
2907325,Holocaust Cinema in the Twenty-First Century,"Images, Memory, and the Ethics of Representation",OL
2907326,Disciplining the Empire,"Politics, Governance, and the Rise of the British Navy",OL
2907327,Bonds of Secrecy,"Law, Spirituality, and the Literature of Concealment in Early Medieval England",OL
2907328,Marginal Majority,"Women, Gender, and a Reimagining of Southern Baptists",OL
2907329,Body Worth Defending,"Immunity, BioPolitics, and the Apotheosis of the Modern Body",OL
2907330,20th Century Photographers,"Interviews on the Craft, Purpose, and the Passion of Photography",OL
2907331,Once upon a Time in New York,"Jimmy Walker, Franklin Roosevelt, and the Last Great Battle of the Jazz Age",OL
2907332,The Principle of Fatherhood,"Priority, Position and the Role of the Male",OL
2907333,My Heart Glow,"Alice Cogswell, Thomas Gallaudet, and the Birth of American Sign Language",OL
2907334,Fallout,"J. Robert Oppenheimer, Leo Szilard, and the political science of the atomic bomb",OL
2907335,Eroticization of Distance,"Nietzsche, Blanchot, and the Legacy of Courtly Love",OL
2907336,Limits of Neoliberalism,"Authority, Sovereignty and the Logic of Competition",OL
2907337,Shifting the Blame,"Literature, Law, and the Theory of Accidents in Nineteenth Century America",OL
2907338,Animal Intuition,"Communicating with Pets, Animal Spirits, and the Energies of the Natural World",OL
2907339,Unlimited Energy,"A Deep Dive into the Holistic Techniques to Unlock Your Limitless Gifts of the Universe for Success, Happiness, Health and a Life of Completeness",OL
2907341,Markets and Bodies,"Women, Service Work, and the Making of Inequality in China",OL
2907342,Between Hindu and Christian,"Khrist Bhaktas, Catholics, and the Negotiation of Devotion in Banaras",OL
2907343,Representing Public Credit,"Credible Commitment, Fiction, and the Rise of the Financial Subject",OL
2907344,Ties That Bind,"Law, Marriage and the Reproduction of Patriarchal Relations",OL
2907345,Focus,"Music, Nationalism, and the Making of the New Europe",OL
2907346,White Men on Race,"Power, Privilege, and the Shaping of Cultural Consciousness",OL
2907347,The Judgment of Paris,"Manet, Meissonier and the Birth of Impressionism",OL
2907349,Cutting School,"Privatization, Segregation, and the End of Public Education",OL
2907350,Competing Visions of Empire,"Labor, Slavery, and the Origins of the British Atlantic Empire",OL
2907351,Hostile Homes,"Violence, Harm and the Marketisation of UK Asylum Housing",OL
2907352,Bishopric of Durham in the Late Middle Ages,"Lordship, Community and the Cult of St Cuthbert",OL
2907353,From &lt;i>Mythos&lt;/i>to &lt;i>Logos&lt;/i>&nbsp;,"Andrea Palladio, Freemasonry, and the Triumph of Minerva",OL
2907354,Festival Phenomenon in 20th-Century Europe,"Art, Politics and the Making of Cultural Capital",OL
2907355,Independence Day,"Myth, Symbol, and the Creation of Modern Poland",OL
2907356,'Innocent Women and Children',"Gender, Norms and the Protection of Civilians",OL
2907357,32 Years of Titles and Tears from the Best Seat in the House,"What I Learned about Happiness, Greatness, Leadership and the Evolution of Sports Science",OL
2907358,Abrogating responsibility,"Vesteys, anthropology and the future of Aboriginal people",OL
2907359,Dark Psychology and Manipulation,"Influence People Using Subliminal Manipulation, Proven Techniques and a Secret Method for Mind Control How to Analyze People and Become a Master of Persuasion",OL
2907360,Embodied Performance,"Warriors, Dancers, and the Origins of Noh Theater",OL
2907361,Reckoning with History,"Settler Colonialism, Slavery, and the Making of American Christianity",OL
2907362,Before the Pioneers,"Indians, Settlers, Slaves, and the Founding of Miami",OL
2907363,Both Sides of the Line,"Triumph, Tragedy, and the Twisted Legacy of a Football Coach",OL
2907364,The Territory of Language,"Linguistics, Stylistics, and the Teaching of Composition",OL
2907365,Highbrow/Lowdown,"Theater, Jazz and the Making of the New Middle Class",OL
2907366,Through the Keyhole,"Sex, Scandal and the Secret Life of the Georgian Country House",OL
2907367,Narrating Victimhood,"Gender, Religion and the Making of Place in Post-War Croatia",OL
2907368,Deterrence and Security in the 21st Century,"China, Britain, France, and the Enduring Legacy of the Nuclear Revolution",OL
2907369,The Hanging of Angelique,"Canada, Slavery and the Burning of Montreal",OL
2907370,Quantum Soul Awakens,"With Love-Light Remembered RayKEYs... a Practical Quantum Reality Guide for New Nows Based on Oneness, Wholeness, and the Soul Template of Perfection",OL
2907371,Remote Control,"Power, Cultures, and the World of Appearances",OL
2907372,A tale of two murders,"guilt, innocence, and the execution of Edith Thompson",OL
2907373,Democracy Erodes from the Top,"Leaders, Citizens, and the Challenge of Populism in Europe",OL
2907374,Colors of enchantment,"theater, dance, music, and the visual arts of the Middle East",LOC
2907375,When Harry Met Pablo,"Truman, Picasso, and the Cold War Politics of Modern Art",OL
2907376,Primary commodity exports and economic development,"theory, evidence, and a study of Malaysia",LOC
2907377,Plunging into Haiti,"Clinton, Aristide, and the defeat of diplomacy",LOC
2907378,Latino and Muslim in America,"Race, Religion, and the Making of a New Minority",OL
2907379,Responsibility to Protect,"Rhetoric, Reality and the Future of Humanitarian Intervention",OL
2907380,Spectacular Cities,"Religion, Landscape, and the Globalization of Theme Park Urbanization",OL
2907381,Bad Business Practice,"Criminal Law, Regulation and the Reconfiguration of the Business Model",OL
2907382,Giorgio Agamben,"Power, Law and the Uses of Criticism",OL
2907383,Disorientation,"France, Vietnam, and the Ambivalence of Interculturality",OL
2907384,Slogans,"Subjection, Subversion, and the Politics of Neoliberalism",OL
2907385,Prosecution of Professor Chandler Davis,"McCarthyism, Communism, and the Myth of Academic Freedom",OL
2907386,Unhomely Life,"Modernity, Mobilities and the Making of Home in China",OL
2907387,Reef Madness,"Charles Darwin, Alexander Agassiz, and the Meaning of Coral",OL
2907388,Sir Walter And Mr. Jones,"Walter Hagen, Bobby Jones, And The Rise Of American Golf",OL
2907389,The Letters of St. Anthony,"Origenist Theology, Monastic Tradition and the Making of a Saint",OL
2907390,Mrs Holmes,"Murder, Kidnap and the True Story of an Extraordinary Lady Detective",OL
2907391,Infertility Treadmill,"Feminist Ethics, Personal Choice, and the Use of Reproductive Technologies",OL
2907392,Stalled Democracy,"Capital, Labor, and the Paradox of State-Sponsored Development",OL
2907393,War on Witchcraft,"Andrew Dickson White, George Lincoln Burr, and the Origins of Witchcraft Historiography",OL
2907394,Merchants of Despair,"Radical Environmentalists, Criminal Pseudo-Scientists, and the Fatal Cult of Antihumanism",OL
2907395,Fascinating Rhythms,"Shakespeare, Theory, Culture, and the Legacy of Terence Hawkes",OL
2907396,On Form,"Poetry, Aestheticism, and the Legacy of a Word",OL
2907397,Power to Hurt: Inside a Judge's Chambers,"Sexual Assault, Corruption, and the Ultimate Reversal of Justice for Women",OL
2907398,The Cancer Conspiracy,"Betrayal, Collusion and the Suppression of Alternative Cancer Treatments",OL
2907399,Intellectual Property Rights,"Background, International Trade Protection and the Role of Exclusion Orders",OL
2907400,Sinophobia,"Anxiety, Violence, and the Making of Mongolian Identity",OL
2907401,English System,"Quarantine, Immigration and the Making of a Port Sanitary Zone",OL
2907402,Premier and His Grandmother,"Peter Lougheed, Lady Belle, and the Legacy of Métis Identity",OL
2907403,Yemen endures,"civil war, Saudi adventurism and the future of Arabia",OL
2907404,Imaginary Puritan,"Literature, Intellectual Labor, and the Origins of Personal Life",OL
2907406,Post-Millennial Gothic,"Comedy, Romance and the Rise of Happy Gothic",OL
2907407,Divine Feminine in Ancient Europe,"Goddesses, Sacred Women and the Origins of Western Culture",OL
2907408,Groundbreaker,"Entrepreneurship, the American Dream, and the Rise of Modern India",OL
2907409,Alchemy Tried in the Fire,"Starkey, Boyle, and the Fate of Helmontian Chymistry",OL
2907410,From Arab Nationalism to OPEC,"Eisenhower, King Sa'Ud, and the Making of U. S. -Saudi Relations",OL
2907411,Death and the Virgin,"Elizabeth, Dudley and the Mysterious Fate of Amy Robsart",OL
2907412,Diary of a Madman,"The Geto Boys, Life, Death, and the Roots of Southern Rap",OL
2907413,On Highway 61,"Music, Race, and the Evolution of Cultural Freedom",OL
2907414,Cry of Vertières,"Liberation, Memory, and the Beginning of Haiti",OL
2907415,Biblical Path to the Triune God,"Jesus, Paul and the Revelation of the Trinity",OL
2907416,And There Was No Poor among Them,"Liberation, Salvation, and the Meaning of the Restoration",OL
2907417,Pictures and the Past,"Media, Memory, and the Specter of Fascism in Postmodern Art",OL
2907418,Mortal Secrets,"Freud, Vienna, and the Discovery of the Modern Mind",OL
2907420,The price of greatness,"Alexander Hamilton, James Madison, and the creation of American oligarchy",OL
2907421,Front Row Seat,"An Intimate Look at Broadway, Hollywood, and the Age of Glamour",OL
2907422,Tilghman,"Bill Tilghman, Zoe Stratton, and the Making of a Legendary Lawman",OL
2907423,Border and Rule,"Global Migration, Capitalism, and the Rise of Racist Nationalism",OL
2907424,Irreconcilable Founders,"Spencer Roane, John Marshall, and the Nature of America's Constitutional Republic",OL
2907425,Gerrymandering the States,"Partisanship, Race, and the Transformation of American Federalism",OL
2907426,Black Women under State,"Surveillance, Poverty and the Violence of Social Assistance",OL
2907427,Vertigo of Color,"Matisse, Derain, and the Origins of Fauvism",OL
2907428,Soldier of Destiny,"Slavery, Secession, and the Redemption of Ulysses S. Grant",OL
2907429,Unequal City,"Urban Resurgence, Displacement and the Making of Inequality in Global Cities",OL
2907430,On the present condition of United Canada,"containing plans for the advancement of its agriculture, commerce and future prosperity, with strictures on the eventful question of responsible government, and the present crisis of the province",OL
2907431,Intervention Board for Agricultural Produce,"management, accountability and the prevention of fraud",OL
2907432,Company Suburbs,"Architecture, Power, and the Transformation of Michigan's Mining Frontier",OL
2907433,Emergence of Religious Toleration in Eighteenth-Century New England,"Baptists, Congregationalists, and the Contribution of John Callender",OL
2907434,Ummah yet Proletariat,"Islam, Marxism, and the Making of the Indonesian Republic",OL
2907435,Women and Islam,"Myths, Apologies, and the Limits of Feminist Critique",OL
2907436,Speculative Truth,"Henry Cavendish, Natural Philosophy, and the Rise of Modern Theoretical Science",OL
2907437,Navigating Rocky Terrains,"Caves, Karsts, and the Soul of Unseen Spaces",OL
2907440,Mysteries and Conspiracies,"Detective Stories, Spy Novels and the Making of Modern Societies",OL
2907441,Negotiating Languages,"Urdu, Hindi, and the Definition of Modern South Asia",OL
2907442,Thou Shalt Forget,"Indigenous Sovereignty, Resistance and the Production of Cultural Oblivion in Canada",OL
2907443,New Romantic Cyborgs,"Romanticism, Information Technology, and the End of the Machine",OL
2907444,Bio-Imperialism,"Disease, Terror, and the Construction of National Fragility",OL
2907445,Natural Rivals,"John Muir, Gifford Pinchot, and the Creation of America's Public Lands",OL
2907446,Saving Stalin,"Roosevelt, Churchill, Stalin, and the Cost of Allied Victory in Europe",OL
2907447,Smart Design,"Disruption, Crisis, and the Reshaping of Urban Spaces",OL
2907448,Staging France Between the World Wars,"Performance, Politics, and the Transformation of the Theatrical Canon",OL
2907449,Organizational Trust,"Measurement, Impact, and the Role of Management Accountants",OL
2907450,Epistemology of Protest,"Silencing, Epistemic Activism, and the Communicative Life of Resistance",OL
2907451,Founding Faith,"Providence, Politics, and the Birth of Religious Freedom in America",OL
2907452,The Conservative Human Rights Revolution,"European Identity, Transnational Politics, and the Origins of the European Convention",OL
2907453,Beauty in the Age of Empire,"Japan, Egypt, and the Global History of Aesthetic Education",OL
2907454,Action Park,"Fast Times, Wild Rides, and the Untold Story of America's Most Dangerous Amusement Park",OL
2907455,West Indians of Costa Rica,"Race, Class, and the Integration of an Ethnic Minority",OL
2907456,Deep Violence,"Military Violence, War Play, and the Social Life of Weapons",OL
2907457,Progressive Punishment,"Job Loss, Jail Growth, and the Neoliberal Logic of Carceral Expansion",OL
2907458,Performance of Nationalism,"India, Pakistan, and the Memory of Partition",OL
2907459,Time and the Museum,"Literature, Phenomenology, and the Production of Radical Temporality",OL
2907460,The catalan Mas,"Origins, transformations and the end of an agrarian system",OL
2907461,Deliver Us from Evil,"Peacekeepers, Warlords and a World of Endless Conflict",OL
2907462,Democracy and Empire,"Labor, Nature, and the Reproduction of Western Capitalism",OL
2907463,Ned Kelly As Memory Dispositif,"Media, Time, Power, and the Development of Australian Identities",OL
2907464,Gravity of Feathers,"Fame, Fortune and the Story of St Kilda",OL
2907465,The Self and Its Pleasure,"Bataille, Lacan, and the History of the Decentered Subject",OL
2907466,Bound to Read,"Compilations, Collections, and the Making of Renaissance Literature",OL
2907467,King Philip's War,"Colonial Expansion, Native Resistance, and the End of Indian Sovereignty",OL
2907468,Re-Covering Modernism,"Pulps, Paperbacks, and the Prejudice of Form",OL
2907470,First Triumvirate of Rome,"Julius Caesar, Marcus Licinius Crassus, Gnaeus Pompey Magnus, and the Fall of the Roman Republic",OL
2907471,Stealing the Future,"Sam Bankman-Fried, Elite Fraud, and the Cult of Techno-Utopia",OL
2907472,Fusion,"Science, Politics, and the Invention of a New Energy Source",OL
2907473,Epistemology and Probability,"Bohr, Heisenberg, Schrödinger, and the Nature of Quantum-Theoretical Thinking",OL
2907474,Soldier and the State in India,"Nuclear Weapons, Counterinsurgency, and the Transformation of Indian Civil-Military Relations",OL
2907475,Muddy Ground,"Native Peoples, Chicago's Portage, and the Transformation of a Continent",OL
2907476,Metabolic Living,"Food, Fat, and the Absorption of Illness in India",OL
2907477,Colt with No Regrets,"Hard Copy, Hot Metal and the Power of the Written Word",OL
2907478,Does God Make the Man?,"Media, Religion, and the Crisis of Masculinity",OL
2907479,Timber Rattlesnakes in Vermont and New York,"Biology, History, and the Fate of an Endangered Species",OL
2907480,Gnostic Apocalypse and Islam,"Qur'an, Exegesis, Messianism and the Literary Origins of the Babi Religion",OL
2907481,Viapolitics,"Borders, Migration, and the Power of Locomotion",OL
2907482,Establishing Academic Freedom,"Politics, Principles, and the Development of Core Values",OL
2907483,Shaky Ground,"Context, Connoisseurship and the History of Roman Art",OL
2907484,A winter on the Nile,"Florence Nightingale, Gustave Flaubert and the temptations of Egypt",LOC
2907485,Filming the End of the Holocaust,"Allied Documentaries, Nuremberg and the Liberation of the Concentration Camps",OL
2907486,Facing the Rising Sun,"African Americans, Japan, and the Rise of Afro-Asian Solidarity",OL
2907487,Textile Protest,"Artists, Activism and the Historical Power of Cloth in Protest",OL
2907488,Gulf's Climate Reckoning,"Decarbonization, Development, and the Future of the Petro-States",OL
2907489,Roman Arch,"Architecture, Politics, and the Commemoration of Victory in Rome",OL
2907490,Infrahumanisms,"Culture, Science, and the Making of Modern Non/personhood",OL
2907491,Europe Illusion,"Britain, France, Germany and the Long History of European Integration",OL
2907492,Inventing America's Worst Family,"Eugenics, Islam, and the Fall and Rise of the Tribe of Ishmael",OL
2907493,"The way, the truth, and the life","the basic teachings of the Bible concerning God, man, and the way of salvation",LOC
2907494,Charles Ludlam Lives!,"Charles Busch, Bradford Louryk, Taylor Mac, and the Queer Legacy of the Ridiculous Theatrical Company",OL
2907495,Post-Socialist Informalities,"Power, Agency and the Construction of Extra-Legalities from Bosnia to China",OL
2907496,Gangsters and gold diggers,"old New York, the Jazz Age, and the birth of Broadway",LOC
2907497,Birth of the Modern Mind,"Self, Consciousness, and the Invention of the Sonnet",OL
2907498,Courageous optimism,"Montgomery County, Ohio, and the pursuit of votes for women",OL
2907499,Pakistan's Quagmire,"Security, Strategy, and the Future of the Islamic-Nuclear Nation",OL
2907500,Flight of the Bön Monks,"War, Persecution, and the Salvation of Tibet's Oldest Religion",OL
2907501,Apostle of Progress,"Modesto C. Rolland, Global Progressivism, and the Engineering of Revolutionary Mexico",OL
2907502,Beyond Civilization,"Society, Culture, and the Individual in the Age of Globalization",OL
2907503,Cocaine to Bain,"Sex, Drugs, Rock 'n' Roll and the Inside Story of the Hollywood Guitar Center",OL
2907504,"Myth, memory and the middlebrow","Priestley, du Maurier and the symbolic form of Englishness",LOC
2907505,City of Ambition,"FDR, Laguardia, and the Making of Modern New York",OL
2907506,Caribbean New Orleans,"Empire, Race, and the Making of a Slave Society",OL
2907507,This Land That I Love,"Irving Berlin, Woody Guthrie, and the Story of Two American Anthems",OL
2907508,Into the Ether,"An Introduction to Ethereum, Decentralized Finance, and the Future of Technology",OL
2907509,Overcoming Poststructuralism,"Rawls, Kratochwil and the Structure of Normative Reasoning in International Relations",OL
2907510,First Wall Street,"Chestnut Street, Philadelphia, and the Birth of American Finance",OL
2907511,First of the Summer Wine,"George Hirst, Schofield Haigh, Wilfred Rhodes and the Gentle Heart of Yorkshire Cricket",OL
2907512,"Post-Racial Change Is Gonna Come, a","Newark, Cory Booker, and the Transformation of Urban America",OL
2907513,Culture and Virtue,"Capitalism, Media and the Fragmentation of Public Values",OL
2907514,Psychoanalysis with Wilfred R. Bion,"Contemporary Approaches, Actuality and the Future of Psychoanalytic Practice",OL
2907515,World Yearbook of Education 2022,"Education, Schooling and the Global Universalization of Nationalism",OL
2907516,Revival in Brownsville,"Pensacola, Pentecostalism, and the Power of American Revivalism",OL
2907517,Tale of Mother's Bones,"Grace Pailthorpe, Rueben Mednikoff and the Birth of Psychorealism",OL
2907518,US-Egypt Diplomacy under Johnson,"Nasser, Komer, and the Limits of Personal Diplomacy",OL
2907519,Puzzles of the Democratic Peace,"Theory, Geopolitics and the Transformation of World Politics",OL
2907520,On Not Being Able to Play,"Scholars, Musicians and the Crisis of the Psyche",OL
2907521,Cultivating Empire,"Capitalism, Philanthropy, and the Negotiation of American Imperialism in Indian Country",OL
2907522,Chasing Molecules,"Poisonous Products, Human Health, and the Promise of Green Chemistry",OL
2907524,Breaking Point,"Job Stress, Occupational Depression, and the Myth of Burnout",OL
2907525,Historical Outlines of English Phonology and Middle English Grammar,"For Courses in Chaucer, Middle English, and the History of the English Language",OL
2907526,America by the Numbers,"Quantification, Democracy, and the Birth of National Statistics",OL
2907527,Exposing Slavery,"Photography, Human Bondage, and the Birth of Modern Visual Politics in America",OL
2907528,Greek Mythology Coloring Book,"Adult Colouring Book with Cute Illustrations of Powerful Greek Gods, Beautiful Greek Goddesses, Mythological Creatures, and the Heroes of Ancient Greece",OL
2907529,The comforting whirlwind,"God, Job, and the scale of Creation",LOC
2907530,A bridge to nowhere,"memories, morals, martinis, and the myth of the promiscuous man",OL
2907531,Weapon of Authority-,"State, Church and the Seizure of Chattels",OL
2907532,Sometimes a great movie,"Paul Newman, Ken Kesey and the filming of the great Oregon novel",OL
2907533,Inner Life of Race,"Souls, Bodies, and the History of Racial Power",OL
2907534,Analyzing NES Music,"Harmony, Form, and the Art of Technological Constraint",OL
2907535,Einstein Vendetta,"Hitler, Mussolini, and a True Story of Murder",OL
2907536,Free Thinker,"Sex, Suffrage, and the Extraordinary Life of Helen Hamilton Gardener",OL
2907537,Politics of Islamic Law,"Local Elites, Colonial Authority, and the Making of the Muslim State",OL
2907538,Writing of Spirit,"Soul, System, and the Roots of Language Science",OL
2907539,White Ethnic New York,"Jews, Catholics, and the Shaping of Postwar Politics",OL
2907540,Trauma and the Failure of History,"Kings, Lamentations, and the Destruction of Jerusalem",OL
2907541,Heidegger's Pragmatism,"Understanding, Being, and the Critique of Metaphysics",OL
2907542,Eyes of the World,"Robert Capa, Gerda Taro, and the Invention of Modern Photojournalism",OL
2907543,Young Boy's Dream in an Old Man's Heart,"Education, Integrity and the Power of Self Realization",OL
2907544,Crucified with Christ,"Meditation on the Passion, Mystical Death, and the Medieval Invention of Psychotherapy",OL
2907545,Madoff,"Corruption, Deceit, and the Making of the World's Most Notorious Ponzi Scheme",OL
2907546,Until the Storm Passes,"Politicians, Democracy, and the Demise of Brazil's Military Dictatorship",OL
2907547,Matchless,"Joyce Wethered, Glenna Collett and the Rise of Women's Golf",OL
2907548,The rise of big data policing,"surveillance, race, and the future of law enforcement",OL
2907549,Libertarians on the Prairie,"Laura Ingalls Wilder, Rose Wilder Lane, and the Making of the Little House Books",OL
2907550,Chemo Journal,"Roadmap of Faith, Gratitude and a Little Bit of Attitude",OL
2907551,Wilde Times,"Patricia Wilde, George Balanchine, and the Rise of New York City Ballet",OL
2907552,Preserving the White Man's Republic,"Jacksonian Democracy, Race, and the Transformation of American Conservatism",OL
2907553,Healing Grounds,"Climate, Justice, and the Deep Roots of Regenerative Farming",OL
2907554,Christ the Ideal King,"Cultural Context, Rhetorical Strategy, and the Power of Divine Monarchy in Ephesians",OL
2907555,Reading to Stay Alive,"Tolstoy, Hopkins and the Dilemma of Existence",OL
2907556,Taking the Sea,"Perilous Waters, Sunken Ships, and the True Story of the Legendary Wrecker Captains",OL
2907557,Rainbow Cattle Co,"Liberation, Inclusion, and the History of Gay Rodeo",OL
2907558,The Roots of Liberty,"Magna Carta, Ancient Constitution, and the Anglo-American Tradition of Rule of Law",OL
2907559,Catching stardust,"comets, asteroids and the birth of the solar system",OL
2907560,Sacramental Shopping,"Louisa May Alcott, Edith Wharton, and the Spirit of Modern Consumerism",OL
2907561,Renaming Abraham's Children,"Election, Ethnicity, and the Interpretation of Scripture in Romans 9",OL
2907562,Birth of a New South,"Sherman, Grady, and the Making of Atlanta",OL
2907563,"Opportunity, Montana","Big Copper, Bad Water, and the Burial of an American Landscape",OL
2907564,California Institute for Regenerative Medicine,"Science, Governance, and the Pursuit of Cures",OL
2907565,Who is an African?,"identity, citizenship and the making of the Africa-nation",OL
2907566,Empire of Ice,"Scott, Shackleton, and the Heroic Age of Antarctic Science",OL
2907567,Future of Higher Education,"Rhetoric, Reality, and the Risks of the Market",OL
2907568,Bible among Ruins,"Time, Materiality, and the World of the Biblical Writers",OL
